date,open,high,low,close,volume,SMA30,SMA100,EMA10,EMA20,EMA30,EMA100,MACD,RSI,BBL,BBM,BBU,BBB,BBP,ATR,OBV,STOCH,K,D,J,VWAP,PSAR,ADX,DMIp,DMIm,CCI,WILLR,ROC,MFI,STDDEV,ROLLING_STD,KCLe,KCBe,KCUe,DCL,DCM,DCU,ULCER,HVOL,VAR,SR_High_1,SR_High_2,SR_High_3,SR_Low_1,SR_Low_2,SR_Low_3,chart_pattern,candle_pattern
2021-07-23,2.09999990,2.09999990,2.00999999,2.02999997,620000,2.31100000,2.31309999,2.14574191,2.22476606,2.25695324,2.20014155,-0.08046976,39.35169485,1.97223813,2.28500001,2.59776190,27.37521944,0.09234156,0.16670029,36654000.00000000,11.33333800,11.33333800,12.18113046,9.63775307,2.04666662,,20.18925680,16.61281936,19.42904756,-118.45233601,-96.00000400,-15.06276632,35.59448429,0.16044346,0.16044346,1.91236042,2.22476606,2.53717169,2.00999999,2.35000002,2.69000006,12.68805204,54.60886405,0.02574210,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2021-07-26,2.06999993,2.07999992,2.00999999,2.05999994,375800,2.29766667,2.30959999,2.13015246,2.20907404,2.24424657,2.19736647,-0.08304939,41.06152378,1.95003186,2.26400001,2.57796816,27.73570250,0.17512618,0.15979312,37029800.00000000,6.80554861,6.80554861,9.57120158,1.27424265,2.04999995,,19.30529338,16.09299715,18.82110436,-104.17907209,-89.58334418,-11.58798237,26.83506271,0.16106226,0.16106226,1.91308801,2.20907404,2.50506008,2.00999999,2.35000002,2.69000006,13.19870501,54.28172697,0.02594105,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Spinning Top
2021-07-27,2.04999995,2.06999993,1.89999998,2.01999998,902700,2.28666667,2.30649999,2.11012474,2.19106699,2.22977905,2.19385426,-0.08731491,39.46396046,1.92969522,2.23950001,2.54930480,27.66731735,0.14574461,0.16052218,36127100.00000000,12.64868617,12.64868617,10.26252426,17.42100999,1.99666663,,19.35163495,14.87562701,22.29210409,-116.48874915,-76.47059331,-15.12605518,25.81046557,0.15892650,0.15892650,1.89088916,2.19106699,2.49124482,1.89999998,2.24499994,2.58999991,13.71340308,54.16305061,0.02525763,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Spinning Top
2021-07-28,2.04999995,2.05999994,1.98000002,2.04999995,526800,2.27366667,2.30199999,2.09919296,2.17763203,2.21818040,2.19100566,-0.08726865,41.30831967,1.91233189,2.22100000,2.52966812,27.79541771,0.22300337,0.15477059,36653900.00000000,21.11927166,21.11927166,13.52450215,36.30881070,2.02999997,,19.39466641,14.32640446,21.46905803,-91.88756246,-70.58824752,-10.86956545,33.59892144,0.15834340,0.15834340,1.89080449,2.17763203,2.46445958,1.89999998,2.24499994,2.58999991,14.03236644,54.30884285,0.02507263,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Doji
2021-07-29,2.06999993,2.06999993,2.00999999,2.02999997,385800,2.26566667,2.29799999,2.08661241,2.16357184,2.20603973,2.18781743,-0.08783332,40.42408981,1.90195454,2.19900000,2.49604546,27.01641269,0.21553171,0.14800126,36268100.00000000,26.31371698,26.31371698,20.02722494,38.88670106,2.03666663,,19.31728634,14.39417203,20.84737306,-81.57597122,-74.00000824,-10.57268776,31.46601134,0.15238110,0.15238110,1.89263264,2.16357184,2.43451104,1.89999998,2.20499998,2.50999999,14.27992966,53.42440614,0.02322000,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2021-07-30,2.00999999,2.04999995,2.00000000,2.03999996,264000,2.25700000,2.29349999,2.07813742,2.15180309,2.19532748,2.18489035,-0.08647706,41.10294310,1.88863777,2.18250000,2.47636224,26.92895638,0.25753938,0.14100116,36532100.00000000,29.85269472,29.85269472,25.76189445,38.03429525,2.02999997,,19.33023644,14.02958138,20.82590991,-78.07497000,-65.85366008,-4.22535894,32.38821781,0.15074815,0.15074815,1.89714382,2.15180309,2.40646235,1.89999998,2.20499998,2.50999999,14.31335526,52.63365499,0.02272500,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2021-08-02,2.04999995,2.14000010,1.97000003,2.11999989,445700,2.25733333,2.29089998,2.08574878,2.14877421,2.19046764,2.18360539,-0.07804721,46.36800986,1.88807798,2.17000000,2.45192202,25.98359631,0.41132280,0.14307251,36977800.00000000,40.41913870,40.41913870,32.19518346,56.86704916,2.07666667,,18.28834528,17.33209509,19.05837159,-48.93812791,-38.88891559,-4.07240490,38.17165508,0.14462294,0.14462294,1.88598724,2.14877421,2.41156118,1.89999998,2.20499998,2.50999999,14.09038848,53.72587579,0.02091580,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2021-08-03,2.11999989,2.11999989,2.04999995,2.08999991,269500,2.25166666,2.28709998,2.08652171,2.14317666,2.18398585,2.18175182,-0.07294636,44.75237786,1.90551219,2.15050000,2.39548780,22.78426480,0.37652429,0.13785304,36708300.00000000,49.34506040,49.34506040,39.87229794,68.29058532,2.08666658,1.89999998,17.32087492,16.70345174,18.36711535,-38.34812812,-47.22224313,-6.27803178,47.00874718,0.12567609,0.12567609,1.89208370,2.14317666,2.39426962,1.89999998,2.19499999,2.49000001,13.51825488,53.77526747,0.01579448,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2021-08-04,2.08999991,2.08999991,2.00000000,2.01999998,311700,2.23866666,2.28309998,2.07442685,2.13144555,2.17340612,2.17854881,-0.07370271,41.14949743,1.90709109,2.13199999,2.35690890,21.09839647,0.25101028,0.13443496,36396600.00000000,49.07405790,49.07405790,46.27941900,54.66333569,2.03666663,1.90439998,16.92391350,15.90470696,20.14543476,-66.43841004,-66.66666759,-5.60748198,41.75369603,0.11537583,0.11537583,1.88712336,2.13144555,2.37576773,1.89999998,2.15500004,2.41000009,13.37436477,51.19525165,0.01331158,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Inverse Head and Shoulders,
2021-08-05,2.00000000,2.09999990,1.99000001,2.08999991,254300,2.22533332,2.27749998,2.07725832,2.12749834,2.16802507,2.17679537,-0.06787134,45.84475023,1.91379615,2.11999999,2.32620383,19.45319234,0.42725625,0.13268960,36650900.00000000,50.54276281,50.54276281,49.65396037,52.32036770,2.05999994,1.90871198,16.65377979,14.96291929,19.49084767,-45.88397384,-34.48280083,3.46534310,40.89034189,0.10578034,0.10578034,1.88549258,2.12749834,2.36950411,1.89999998,2.15500004,2.41000009,13.05277051,52.34131469,0.01118948,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2021-08-06,2.00000000,2.08999991,2.00000000,2.03999996,207300,2.20866666,2.27189998,2.07048407,2.11916516,2.15976539,2.17408655,-0.06651774,43.19388459,1.93234240,2.10299998,2.27365757,16.22991760,0.31541979,0.12964034,36443600.00000000,49.04212448,49.04212448,49.55298173,48.02040997,2.04333329,1.91293773,16.40294135,14.22094268,18.52434154,-57.16185629,-51.72415815,-4.22535894,41.94821596,0.08754549,0.08754549,1.88306473,2.11916516,2.35526560,1.89999998,2.15000004,2.40000010,12.57874042,52.28747072,0.00766421,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2021-08-09,2.07999992,2.08999991,2.01999998,2.05999994,314300,2.19466665,2.26509998,2.06857787,2.11353038,2.15332891,2.17182741,-0.06310374,44.57443698,1.94554891,2.09099998,2.23645105,13.91210626,0.39343481,0.12538031,36757900.00000000,58.44382038,58.44382038,52.67623589,69.97898936,2.05666661,1.91707898,16.17001993,13.65383096,17.78561617,-38.90644583,-38.46157988,0.98039120,50.13726086,0.07461482,0.07461482,1.88658238,2.11353038,2.34047838,1.89999998,2.10499996,2.30999994,11.59403666,51.67277423,0.00556737,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Spinning Top
2021-08-10,2.07999992,2.11999989,2.04999995,2.09999990,249600,2.18099999,2.25999998,2.07429096,2.11224176,2.14988833,2.17040508,-0.05651895,47.33135966,1.96218783,2.08249998,2.20281213,11.55458831,0.57272716,0.12142457,37007500.00000000,62.24575853,62.24575853,56.57723446,73.58280666,2.08999991,1.92113740,15.50678371,14.85635922,17.05324375,19.42267599,-23.07698639,3.44827246,48.43550974,0.06171883,0.06171883,1.89357454,2.11224176,2.33090899,1.89999998,2.07999998,2.25999999,10.96624584,51.42780137,0.00380921,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Spinning Top
2021-08-11,2.11999989,2.34999990,2.04999995,2.30999994,1019700,2.17733331,2.25739998,2.11714714,2.13107588,2.16021811,2.17316933,-0.03396370,58.89207136,1.93641610,2.09149997,2.24658384,14.82991881,1.20445741,0.13417995,38027200.00000000,76.52418405,76.52418405,65.73792099,98.09671018,2.23666660,1.92511465,16.30069210,24.72748146,14.32983698,222.22213029,-8.88888158,12.13592268,63.41173829,0.07955635,0.07955635,1.87609125,2.13107588,2.38606050,1.89999998,2.12499994,2.34999990,9.88810004,61.76983062,0.00632921,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Head and Shoulders,
2021-08-12,2.33999991,2.38000011,2.17000008,2.28999996,754700,2.17133331,2.25449998,2.14857493,2.14621150,2.16859113,2.17548281,-0.01750059,57.59544319,1.92503295,2.09549997,2.26596698,16.26981816,1.07049157,0.13959567,37272500.00000000,83.09470195,83.09470195,73.95488151,101.37434284,2.28000005,1.94211006,17.25895618,23.60549066,12.79005009,246.80308207,-18.75002617,13.36633578,74.27420250,0.08744773,0.08744773,1.87551112,2.14621150,2.41691188,1.89999998,2.14000004,2.38000011,8.62034959,57.31319362,0.00764711,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Spinning Top
2021-08-13,2.28999996,2.28999996,2.19000006,2.25000000,324400,2.16733332,2.25169998,2.16701585,2.15609612,2.17384331,2.17695840,-0.00759359,54.98784881,1.92268684,2.09649997,2.27031309,16.58126686,0.94156629,0.13676740,36948100.00000000,81.75924778,81.75924778,80.45937793,84.35898748,2.24333334,1.96838346,18.14877283,22.37266416,12.12207360,193.44124373,-27.08334891,9.75610024,68.66129414,0.08916425,0.08916425,1.89212913,2.15609612,2.42006311,1.89999998,2.14000004,2.38000011,7.82141919,56.41085800,0.00795026,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2021-08-16,2.24000001,2.26999998,2.09999990,2.22000003,420500,2.16233332,2.25109998,2.17664934,2.16218221,2.17682117,2.17781071,-0.00213831,53.04800436,1.91933980,2.10049996,2.28166012,17.24924205,0.82981884,0.13914117,36527600.00000000,71.71407426,71.71407426,78.85600800,57.43020678,2.19666664,1.99308046,17.78935989,20.42019961,15.68436667,116.24880665,-39.02440214,9.35960901,73.57344889,0.09293320,0.09293320,1.89097396,2.16218221,2.43339045,1.89999998,2.14000004,2.38000011,6.77614737,56.53733299,0.00863658,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Spinning Top
2021-08-17,2.10999990,2.22000003,2.00000000,2.03999996,644200,2.14766665,2.24909998,2.15180399,2.15054580,2.16799399,2.17508178,-0.01219885,43.20051281,1.92191431,2.10149996,2.28108561,17.09118731,0.32877251,0.14491680,35883400.00000000,50.32179976,50.32179976,67.93170726,15.10198474,2.08666666,,16.65467234,18.20590218,18.91253864,-7.09614190,-82.92684967,0.00000000,63.44683792,0.09212549,0.09212549,1.86326215,2.15054580,2.43782946,1.89999998,2.14000004,2.38000011,6.47627263,62.20861385,0.00848711,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Double Bottom,
2021-08-18,2.26999998,2.26999998,2.15000010,2.17000008,555600,2.14033332,2.24779998,2.15511237,2.15239859,2.16812342,2.17498116,-0.00957164,50.36666153,1.92181065,2.10349996,2.28518927,17.27495280,0.68300504,0.15099417,36439000.00000000,42.27641289,42.27641289,54.77076230,17.28771407,2.19666672,,15.81479286,18.59032437,16.85480346,99.24817962,-51.21950952,2.35849965,64.66995568,0.09320465,0.09320465,1.84866576,2.15239859,2.45613143,1.89999998,2.14000004,2.38000011,5.89256921,62.56299434,0.00868711,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2021-08-19,2.07999992,2.20000005,2.06999993,2.09999990,273900,2.13266665,2.24679998,2.14509192,2.14740824,2.16372835,2.17349638,-0.01298827,46.93298289,1.92713718,2.10649996,2.28586274,17.02945954,0.48188014,0.14949460,36165100.00000000,32.52030666,32.52030666,41.70617310,14.14857378,2.12333329,,15.10809696,17.43560303,19.63029342,22.85806853,-68.29272082,0.47846844,64.44346209,0.09201116,0.09201116,1.84784041,2.14740824,2.44697607,1.89999998,2.14000004,2.38000011,5.76997903,61.03209517,0.00846605,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Spinning Top
2021-08-20,2.07999992,2.15000010,2.03999996,2.04999995,306700,2.12166664,2.24379998,2.12780247,2.13813126,2.15639104,2.17105090,-0.01950569,44.59440443,1.92963763,2.10749996,2.28536228,16.87898741,0.33835811,0.14667356,35858400.00000000,31.95745524,31.95745524,35.58472493,24.70291586,2.08000000,,14.72055083,16.50159560,20.03968747,-21.86609582,-84.61540394,1.48514704,58.63781044,0.09124145,0.09124145,1.84614129,2.13813126,2.43012123,1.89999998,2.14000004,2.38000011,6.37209069,59.70178637,0.00832500,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Spinning Top
2021-08-23,2.04999995,2.19000006,2.04999995,2.13000011,288000,2.11599998,2.24029998,2.12820204,2.13735686,2.15468840,2.17023802,-0.01800788,48.97527507,1.93426285,2.11099996,2.28773708,16.74439775,0.55375256,0.14619689,36146400.00000000,27.66310919,27.66310919,30.71362370,21.56208017,2.12333337,,13.93533636,17.32718030,18.66895356,17.97268095,-64.10254767,1.91388525,58.79669088,0.09066423,0.09066423,1.84650878,2.13735686,2.42820495,1.89999998,2.14000004,2.38000011,6.49040095,61.09163152,0.00822000,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2021-08-24,2.11999989,2.19000006,2.09999990,2.10999990,218300,2.11066665,2.23599998,2.12489256,2.13475144,2.15180527,2.16904518,-0.01822461,47.95442060,1.94374721,2.11549996,2.28725271,16.23755686,0.48398844,0.14218284,35928100.00000000,27.35041435,27.35041435,28.99032626,24.07059054,2.13333329,,13.20620864,16.54375794,17.82486494,22.05879484,-69.23080533,3.43136968,63.27137203,0.08810730,0.08810730,1.85446028,2.13475144,2.41504259,1.97000003,2.17500007,2.38000011,6.41446318,61.04676693,0.00776290,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,Spinning Top
2021-08-25,2.14000010,2.19000006,2.09999990,2.14000010,308500,2.11099998,2.23309998,2.12763939,2.13525131,2.15104364,2.16847003,-0.01579355,49.64978310,1.95064823,2.11999997,2.28935170,15.97657883,0.55904909,0.13845550,36236600.00000000,34.50292264,34.50292264,29.83881539,43.83113713,2.14333335,,12.52916147,15.77562004,16.99724437,27.47653792,-63.15787909,3.88350303,63.66652977,0.08687561,0.08687561,1.86451167,2.13525131,2.40599096,1.97000003,2.17500007,2.38000011,6.68011443,60.71939618,0.00754737,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,Doji
2021-08-26,2.13000011,2.17000008,2.04999995,2.07999992,422400,2.10666664,2.22839998,2.11897767,2.12998927,2.14646018,2.16671815,-0.01849523,46.39471329,1.95710646,2.12249996,2.28789347,15.58478251,0.37151840,0.13713726,35814200.00000000,29.55464001,29.55464001,30.46932567,27.72526869,2.09999998,,12.43780482,14.78960249,18.53914242,-24.07353527,-78.94739557,-0.95238005,61.43635314,0.08484508,0.08484508,1.86217719,2.12998927,2.39780136,1.97000003,2.17500007,2.38000011,7.10139544,61.48231393,0.00719869,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2021-08-27,2.10999990,2.14000010,2.03999996,2.13000011,316900,2.10333331,2.22419998,2.12098175,2.12999031,2.14539824,2.16599106,-0.01641254,49.37340435,1.96599062,2.12699997,2.28800932,15.13957224,0.50931666,0.13448461,36131100.00000000,30.70175690,30.70175690,31.58643985,28.93239101,2.10333339,,12.45789720,14.00408387,18.08560256,-25.77155839,-65.78945464,-7.79220064,61.49495484,0.08259605,0.08259605,1.86863649,2.12999031,2.39134413,1.97000003,2.17500007,2.38000011,7.34815552,61.85833465,0.00682211,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,Hammer
2021-08-30,2.10999990,2.13000011,2.05999994,2.13000011,413000,2.10299998,2.22039998,2.12262145,2.12999124,2.14440481,2.16527837,-0.01459377,49.37340435,1.96651859,2.12749998,2.28848138,15.13338647,0.50776527,0.12987858,36131100.00000000,29.82456505,29.82456505,30.02698732,29.41972051,2.10666672,,12.47655441,13.46496040,17.38935047,-24.02760632,-65.78945464,-6.98689314,62.48139282,0.08258171,0.08258171,1.88019490,2.12999124,2.37978758,1.99000001,2.18500006,2.38000011,7.63340333,61.85549008,0.00681974,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,Hammer
2021-08-31,2.08999991,2.16000009,2.07999992,2.14000010,409500,2.10699998,2.21769998,2.12578120,2.13094447,2.14412063,2.16477781,-0.01220477,50.01762113,1.96987501,2.12999999,2.29012497,15.03520954,0.53122594,0.12631584,36540600.00000000,35.08773721,35.08773721,31.87135305,41.52050552,2.12666670,,12.05547182,14.55225699,16.60268799,-2.08980736,-63.15787909,-4.88888444,58.14186169,0.08214238,0.08214238,1.88970012,2.13094447,2.37218881,1.99000001,2.18500006,2.38000011,7.83157132,60.44074574,0.00674737,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2021-09-01,2.17000008,2.25000000,2.13000011,2.15000010,483800,2.10766665,2.21619998,2.13018464,2.13275929,2.14449996,2.16448518,-0.00939624,50.69330619,1.98441118,2.13650000,2.28858882,14.23719366,0.54438229,0.12586470,37024400.00000000,40.92561527,40.92561527,35.27930585,52.21823413,2.17666674,,11.86317766,18.66876463,15.47204033,52.38706831,-48.27582045,-3.15314996,55.71631531,0.07801992,0.07801992,1.89163347,2.13275929,2.37388510,1.99000001,2.18500006,2.38000011,7.91775837,60.21587440,0.00608711,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,Spinning Top
2021-09-02,2.17000008,2.30999994,2.11999989,2.27999997,537300,2.11566665,2.21549999,2.15742379,2.14678221,2.15324189,2.16677260,0.00328161,58.53996330,1.98334698,2.14600000,2.30865303,15.15871604,0.91191970,0.13044579,37561700.00000000,59.62962964,59.62962964,45.21432737,88.46023416,2.23666660,2.00000000,12.31253050,20.01192123,13.86234683,110.61277197,-9.67741155,11.76470660,63.53288610,0.08343924,0.08343924,1.89243027,2.14678221,2.40113415,2.00000000,2.19000006,2.38000011,7.88726859,61.89378789,0.00696211,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2021-09-03,2.27999997,2.31999993,2.16000009,2.24000001,1171900,2.12266665,2.21479999,2.17243765,2.15566010,2.15883919,2.16822265,0.00998612,55.60762251,1.99607501,2.15600000,2.31592500,14.83534281,0.76262313,0.13255680,36389800.00000000,72.34892918,72.34892918,57.63472470,101.77733814,2.24000001,2.00620000,12.82981659,18.82541894,12.66718621,99.76798880,-24.99998047,3.22580311,74.80636018,0.08203979,0.08203979,1.89505599,2.15566010,2.41626420,2.00000000,2.19000006,2.38000011,7.83227913,61.50789736,0.00673053,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Spinning Top
2021-09-07,2.26999998,2.36999989,2.25000000,2.31999993,961900,2.13133332,2.21609998,2.19926715,2.17131151,2.16923666,2.17122814,0.02150691,59.93065876,2.00037024,2.16900000,2.33762977,15.54907909,0.94772620,0.13237416,37351700.00000000,83.39036725,83.39036725,71.78964202,106.59181770,2.31333327,2.01875200,13.79489904,20.20284239,11.77861578,157.90886290,-15.15150624,10.47619240,85.54977632,0.08650524,0.08650524,1.91076496,2.17131151,2.43185805,2.00000000,2.19000006,2.38000011,7.18235801,61.59602567,0.00748316,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2021-09-08,2.34999990,2.43000007,2.28999996,2.41000009,634000,2.14433332,2.21939999,2.23758223,2.19404375,2.18476978,2.17595630,0.03746757,64.15925234,1.98920792,2.18450001,2.37979211,17.87979775,1.07734052,0.13291887,37985700.00000000,84.90677158,84.90677158,80.21535600,94.28960273,2.37666671,2.03982687,15.20825613,21.90722139,10.89246433,189.02592911,-5.12819855,17.56098287,85.82813726,0.10018273,0.10018273,1.93164448,2.19404375,2.45644303,2.00000000,2.21500004,2.43000007,6.99733039,62.57877027,0.01003658,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2021-09-09,2.41000009,2.42000008,2.27999997,2.31999993,609300,2.15333332,2.22219999,2.25256727,2.20603958,2.19349431,2.17880865,0.04236588,57.61169812,1.98837855,2.18500001,2.38162148,17.99738797,0.84329903,0.13342467,37376400.00000000,83.83837968,83.83837968,84.04517284,83.42479338,2.33999999,2.07104073,16.35522560,20.26530329,10.61143513,137.26366051,-28.20515615,8.92017888,81.21571183,0.10086468,0.10086468,1.94196402,2.20603958,2.47011514,2.00000000,2.21500004,2.43000007,6.63743863,64.34443070,0.01017368,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2021-09-10,2.32999992,2.38000011,2.23000002,2.25000000,651300,2.16066665,2.22569999,2.25210049,2.21022629,2.19713984,2.18021838,0.04013674,53.07491399,1.98990936,2.18300002,2.37609067,17.69039459,0.67349360,0.13460863,36725100.00000000,73.50426474,73.50426474,80.74980533,59.01318355,2.28666671,2.09975747,16.61966182,18.65226869,12.42000031,88.88893004,-46.15385108,6.63507614,77.04028998,0.09905342,0.09905342,1.94272934,2.21022629,2.47772324,2.00000000,2.21500004,2.43000007,6.17697583,56.29640174,0.00981158,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2021-09-13,2.29999995,2.31999993,2.22000003,2.25000000,463500,2.16766666,2.22799999,2.25171859,2.21401426,2.20055017,2.18160019,0.03793287,53.07491399,1.98990936,2.18300002,2.37609067,17.69039459,0.67349360,0.13213658,36725100.00000000,59.82904723,59.82904723,72.39056388,34.70601392,2.26333332,2.12617688,16.71034365,17.64399105,12.28918340,66.28703948,-46.15385108,5.14018200,71.45946262,0.09905342,0.09905342,1.95294561,2.21401426,2.47508291,2.00000000,2.21500004,2.43000007,6.07999329,56.23210660,0.00981158,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2021-09-14,2.31999993,2.47000003,2.29999995,2.40000010,1063600,2.17700000,2.23049999,2.27867886,2.23172720,2.21341791,2.18592494,0.04773973,60.75528098,1.97728158,2.19200002,2.40671846,19.59109853,0.98435542,0.13841254,37788700.00000000,63.80441566,63.80441566,65.71257588,59.98809524,2.39000003,2.15048274,18.11911784,23.38166866,10.89396469,147.97750154,-16.27905084,15.38462463,74.56627995,0.11014824,0.11014824,1.95361746,2.23172720,2.50983693,2.00000000,2.23500001,2.47000003,5.62354415,60.20477155,0.01213263,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2021-09-15,2.40000010,2.50000000,2.31999993,2.43000007,1697100,2.18833334,2.23329999,2.30619181,2.25061033,2.22739095,2.19075811,0.05727228,62.09164802,1.98502484,2.21150002,2.43797521,20.48159016,0.98239291,0.14138308,39485800.00000000,74.11657444,74.11657444,65.91667911,90.51636509,2.41666667,2.18243447,19.63788136,22.77101517,9.90328520,144.03220216,-15.21737476,14.08450444,78.45254115,0.11617932,0.11617932,1.96470150,2.25061033,2.53651915,2.03999996,2.26999998,2.50000000,5.26837042,59.97776274,0.01349763,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Spinning Top
2021-09-16,2.48000002,2.58999991,2.39000010,2.57999992,1678600,2.20700000,2.23679999,2.35597510,2.28198076,2.25013992,2.19846587,0.07605393,67.96543337,1.95555111,2.23200002,2.50844892,24.77140701,1.12941089,0.14556999,41164400.00000000,88.89513141,88.89513141,75.60537384,115.47464656,2.51999998,2.22054233,21.61247960,24.95248539,8.93141338,178.46153887,-1.81818017,21.12675055,84.66898404,0.14181530,0.14181530,1.98520615,2.28198076,2.57875538,2.03999996,2.31499993,2.58999991,4.54693053,53.54078451,0.02011158,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2021-09-17,2.54999995,2.69000006,2.49000001,2.49000001,2829700,2.22033334,2.23679999,2.38034327,2.30179212,2.26561476,2.20423882,0.08272270,61.78004050,1.96041414,2.25150002,2.54258590,25.85706208,0.90967289,0.14945785,38334700.00000000,83.73947048,83.73947048,82.25039211,86.71762722,2.55666669,2.27226639,23.95405522,27.34662275,8.07771682,169.68012832,-31.74603364,16.35513522,87.77446209,0.14932391,0.14932391,1.99518651,2.30179212,2.60839773,2.03999996,2.36500001,2.69000006,4.14810117,52.55437850,0.02229763,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Spinning Top
2021-09-20,2.39000010,2.74000001,2.39000010,2.73000002,1933400,2.24333334,2.23879999,2.44391722,2.34257383,2.29557510,2.21464994,0.10615012,69.69931669,1.94231060,2.28550003,2.62868945,30.03188992,1.14760153,0.16378228,40268100.00000000,88.30687880,88.30687880,86.98049356,90.95964928,2.62000004,2.33910378,24.72935457,23.17238982,11.20590747,173.44175249,-1.51514979,26.97673921,89.17509403,0.17605246,0.17605246,1.99850210,2.34257383,2.68664555,2.03999996,2.38999999,2.74000001,3.58743856,58.25728652,0.03099447,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Head and Shoulders,Bullish Engulfing
2021-09-21,2.71000004,2.74000001,2.21000004,2.36999989,3620300,2.25366667,2.23829998,2.43047771,2.34518583,2.30037670,2.21772617,0.09457728,52.22048956,1.96016489,2.29750001,2.63483513,29.36540752,0.60745972,0.18994069,36647800.00000000,69.02046314,69.02046314,80.35560414,46.35018113,2.43999998,,23.54872492,18.55389322,15.74148701,73.32744210,-59.67742716,3.94736496,71.29479976,0.17304927,0.17304927,1.93293047,2.34518583,2.75744120,2.03999996,2.38999999,2.74000001,4.71443755,78.27626395,0.02994605,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2021-09-22,2.45000005,2.50000000,2.40000010,2.44000006,941700,2.26500001,2.23919999,2.43220904,2.35421576,2.30938466,2.22212764,0.09001650,54.60434113,1.98273581,2.31400002,2.64526423,28.63130569,0.69018058,0.18565922,37589500.00000000,63.47344790,63.47344790,73.60026328,43.21981714,2.44666672,,22.45242597,17.62592262,14.95417854,69.02657170,-48.38707934,8.92857362,72.07825522,0.16993495,0.16993495,1.95646088,2.35421576,2.75197063,2.03999996,2.38999999,2.74000001,5.37355828,77.87642690,0.02887789,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Doji
2021-09-23,2.39000010,2.41000009,2.25999999,2.26999998,925000,2.26366668,2.23839999,2.40271649,2.34619521,2.30684371,2.22307560,0.07185615,48.30154509,1.99816636,2.32050002,2.64283367,27.78139624,0.42166496,0.18525499,36664500.00000000,36.96699813,36.96699813,56.48696972,-2.07294506,2.31333335,,21.43096828,16.40264065,19.31429152,-2.87046659,-81.03449911,-2.15517032,68.06323787,0.16535367,0.16535367,1.95203602,2.34619521,2.74035440,2.03999996,2.38999999,2.74000001,7.01105338,82.39776988,0.02734184,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
